transaction_id,customer_id,merchant_id,timestamp,hour,day,weekday,is_weekend,is_night,customer_segment,avg_spend_profile,home_lat,home_lon,past_fraud_history,credit_score,account_age_days,merchant_category,merchant_risk_score,merchant_lat,merchant_lon,transaction_amount,txn_lat,txn_lon,distance_from_home_km,is_foreign,high_risk_country,device_type,channel,is_new_device,vpn_detected,tor_detected,device_id,transaction_velocity_1h,transaction_velocity_24h,transaction_velocity_7d,seconds_since_last_txn,avg_amount_30d,amount_deviation_ratio,merchant_ring_id,shared_device_count,customer_merchant_txn_count,label,fraud_type,financial_loss
TXN00125401,4857,1744,53:38.6,13,75,6,1,0,regular,221.9586976,29.65511897,25.16762143,0,694,102,luxury,0.348539185,21.10900545,36.47854234,283.92,30.87998494,24.76433698,141.42,0,0,desktop_chrome,online,0,0,0,bf1f9ed4c480,2,4,26,88848.11123,240.1728179,1.1772,-1,1,2,0,legit,0.0
TXN00099275,4923,1019,02:54.9,3,60,5,1,1,regular,289.2785191,23.74938245,35.09787448,0,650,572,retail,0.195783537,24.36224992,28.31030415,237.18,25.5967541,35.02240923,205.2,0,0,tablet_ios,pos,0,0,0,29ba10c097dd,2,4,14,805005.3359,275.3541533,0.8582,-1,0,4,0,legit,0.0
TXN00060236,2384,820,41:00.1,22,36,2,0,0,regular,162.3818273,29.88610628,25.1647671,0,654,1614,luxury,0.323981899,27.17531753,37.77651135,215.14,30.19391066,27.56215984,233.24,0,0,mobile_ios,pos,0,0,0,00e3ae1128a2,1,3,18,1148593.932,187.5204278,1.1412,-1,0,4,0,legit,0.0
TXN00189467,3876,791,58:27.7,17,113,2,0,0,regular,460.7982061,26.6999483,26.08385631,0,741,3050,food,0.113686541,33.95727519,30.54394609,1486.72,23.60449696,24.48050941,378.6,1,1,mobile_ios,pos,0,0,0,58b773226945,2,6,13,392925.3369,409.4891581,3.6218,-1,0,3,0,legit,0.0
TXN00123418,2234,838,24:49.5,10,74,5,1,0,regular,94.81329092,22.52454838,29.83228178,0,745,946,travel,0.189893872,23.64858912,33.00818504,127.45,19.79670409,29.35734095,306.68,1,0,mobile_android,online,0,0,0,c476a5c9ed28,2,3,14,180117.2308,108.8792275,1.1599,-1,0,3,0,legit,0.0
TXN00087822,2408,752,25:52.9,9,53,5,1,0,regular,118.7650402,22.973378,34.28568231,0,706,2688,food,0.186485163,20.47304207,37.65097774,79.35,25.38369807,34.06538719,268.49,0,0,mobile_ios,pos,0,0,0,cd3c2cee684d,3,7,16,420158.7034,138.4544877,0.569,13,1,3,0,legit,0.0
TXN00056643,11750,1863,16:48.3,19,34,0,0,0,regular,205.7925992,24.85522452,35.19721507,0,618,45,travel,0.159799572,30.19160959,27.57561478,138.2,24.9784665,33.12380677,209.28,0,0,mobile_ios,pos,0,0,0,d11fa8e1cd25,2,4,21,985721.3592,184.7407265,0.744,-1,0,0,0,legit,0.0
TXN00194170,11853,1358,12:54.6,12,116,5,1,0,new,186.0316522,22.28297545,36.45081526,0,583,3436,luxury,0.254133251,26.54791304,32.99865269,214.35,25.75168097,36.0728484,386.98,1,0,desktop_chrome,pos,0,0,0,f90b445701be,2,4,19,414454.91,154.8379844,1.3755,-1,0,4,0,legit,0.0
TXN00060398,5719,1632,18:14.3,1,37,3,0,1,dormant,565.2521044,22.27651756,35.02103748,0,737,14,grocery,0.062517044,27.08924466,30.48490871,876.93,22.00318704,37.32736057,238.83,0,0,mobile_ios,atm,0,0,0,c656875bb357,0,3,25,230871.1674,536.3063938,1.6321,-1,0,5,0,legit,0.0
TXN00077463,12993,926,22:13.7,5,47,6,1,1,premium,432.6602992,28.88979519,30.40261735,0,729,932,crypto,0.615605661,20.72126266,30.52616689,311.63,28.77891078,29.28575749,109.24,0,0,desktop_chrome,online,0,0,0,a6e908128351,3,9,31,421394.439,448.4139728,0.6934,-1,1,3,0,legit,0.0
TXN00024356,10560,1762,46:31.7,13,15,2,0,0,new,174.5545041,27.62252223,36.62225116,1,537,1353,travel,0.282989805,23.6349287,26.96054927,77.01,26.61701113,36.24309928,117.68,0,0,mobile_android,in_app,0,0,0,8a4b611709b2,0,6,15,634017.6466,192.3185218,0.3984,-1,0,1,0,legit,0.0
TXN00004233,6695,943,09:56.1,12,3,4,0,0,regular,634.3151293,25.18201166,34.90537207,0,720,39,food,0.070256581,21.19146418,26.10730686,1623.81,27.37860201,34.7695418,244.2,0,0,desktop_chrome,in_app,0,0,0,7d6a3e6c2e2c,2,2,16,126283.2603,663.8448113,2.4424,-1,0,7,0,legit,0.0
TXN00087012,2083,623,05:15.4,22,52,4,0,0,new,328.5503901,29.55296153,33.39931498,1,509,3039,food,0.110011789,24.98517127,37.53816406,565.6,28.4605409,33.73125014,125.42,0,0,mobile_ios,pos,1,0,0,58b6add3cd50,2,5,18,298930.4668,325.5571725,1.732,3,1,4,0,legit,0.0
TXN00043691,10243,1898,24:54.4,2,27,0,0,1,new,291.048329,26.46630818,29.50526706,0,674,2627,grocery,0.07547533,21.4463657,26.56368486,382.43,24.16512226,30.13938006,263.09,0,0,mobile_ios,online,0,0,0,2662f1689a2c,0,6,15,59593.36937,308.1788187,1.2369,-1,1,4,0,legit,0.0
TXN00011688,5225,627,23:17.2,23,7,1,0,0,new,54.48949854,26.58489625,31.37951116,0,807,2884,food,0.151167951,24.40210854,25.8177104,70.39,23.81778948,30.05005061,334.3,1,0,tablet_android,pos,1,0,0,0c8cb54ff144,1,4,20,48223.53123,61.75178987,1.1217,-1,0,3,0,legit,0.0
TXN00032696,5060,1104,41:21.8,12,20,0,0,0,regular,311.878836,31.85279947,25.48300337,0,631,221,grocery,0.037262667,34.18160718,25.63924924,281.49,34.03102403,25.68643029,242.54,0,0,mobile_android,online,0,0,0,ff46353b9482,0,6,19,442292.3737,331.5168561,0.8465,-1,0,5,0,legit,0.0
TXN00037658,10425,1739,16:49.1,12,23,3,0,0,new,115.1784792,25.51270132,27.50245158,0,618,983,food,0.1541632,27.70877326,25.81672522,153.1,28.02774588,31.05065642,451.97,1,0,tablet_android,in_app,0,0,0,b302f90ce147,2,4,10,198693.6144,92.62461843,1.6353,-1,0,2,0,legit,0.0
TXN00039786,4698,1228,39:22.0,18,24,4,0,0,dormant,704.5663515,26.86790624,29.66874511,0,614,3752,retail,0.079453556,33.23328893,34.84543924,426.94,25.57159271,32.85624815,346.87,1,0,tablet_ios,atm,0,0,0,40219c8f1908,0,7,15,15620.52626,688.7631267,0.619,-1,0,5,0,legit,0.0
TXN00045902,1905,532,39:14.1,9,28,1,0,0,new,336.3577404,27.60280849,25.196411,0,688,786,grocery,0.122452263,31.62238128,33.49284231,699.24,27.58114261,25.13645773,6.37,0,0,mobile_android,online,1,0,0,c6550dc1acbc,1,9,15,557396.2517,366.3687938,1.9034,8,0,4,0,legit,0.0
TXN00192214,10211,1384,58:29.5,7,115,4,0,0,dormant,301.0007865,24.54910755,36.93465843,0,568,1522,retail,0.170008574,32.30095944,25.39906978,454.0,22.5538149,37.89815029,241.9,0,0,mobile_ios,in_app,0,0,0,b0dbab99e5ad,0,6,18,430314.556,304.4486192,1.4863,-1,0,5,0,legit,0.0
TXN00165221,12160,1974,26:01.5,9,99,2,0,0,regular,137.725182,22.353789,36.04702573,1,470,3412,travel,0.188293138,27.00320652,37.51802031,160.24,21.60837637,35.6843098,90.73,0,0,desktop_chrome,pos,0,0,0,5b220d8e127f,0,4,23,122716.3353,118.1462133,1.3449,-1,1,4,0,legit,0.0
TXN00093088,5986,1939,30:28.3,11,56,1,0,0,new,277.0452132,26.05269008,31.31186747,1,730,1273,retail,0.182089341,34.17762296,33.10401018,180.23,27.08561594,28.5803377,295.54,0,0,mobile_android,online,0,0,0,5abce8e2333a,1,3,16,623115.9052,300.3985288,0.598,-1,0,6,0,legit,0.0
TXN00116562,1423,1313,59:37.9,7,70,1,0,0,regular,177.0099755,23.95689987,27.1217051,1,666,1587,retail,0.18277933,25.60909265,29.63665714,172.11,19.99618059,27.79610666,444.93,1,0,tablet_ios,in_app,0,0,0,56a770329334,1,4,14,117452.2704,180.4647809,0.9484,-1,0,4,0,legit,0.0
TXN00152838,12805,1838,18:44.5,22,91,1,0,0,premium,96.67843688,26.53429701,25.99080233,0,702,3994,electronics,0.204488404,32.81513407,26.74741871,168.13,26.39200674,29.07620271,306.81,1,1,mobile_android,atm,0,0,0,f32d60c141fc,2,4,14,1326404.835,82.10381638,2.0231,-1,3,3,0,legit,0.0
TXN00158614,4793,1718,14:42.8,9,95,5,1,0,new,155.7801634,30.66486543,30.99027074,0,771,3544,electronics,0.285963433,23.96880815,33.23785828,93.75,32.06908446,25.47943022,548.77,1,0,mobile_ios,atm,1,0,0,6751c8e42458,2,4,10,11842.24316,133.4210921,0.6974,-1,0,1,0,legit,0.0
TXN00172357,2546,510,44:25.3,14,103,6,1,0,new,218.1542073,22.57058384,30.59362744,0,712,510,electronics,0.20472783,27.15776864,30.01723903,183.9,23.01475778,29.59535051,113.58,0,0,tablet_ios,pos,0,0,0,27902d9aeeee,2,5,23,990592.6664,200.4531971,0.9129,-1,0,5,0,legit,0.0
TXN00181097,8186,1524,48:21.3,19,108,4,0,0,regular,228.6001965,25.60226131,27.40293657,0,621,2385,electronics,0.318053841,23.66419602,27.57131689,243.32,25.73098606,28.21813679,82.84,0,0,desktop_chrome,online,0,0,0,12a0312bfd11,1,5,18,691066.3269,185.9498041,1.3015,-1,1,2,0,legit,0.0
TXN00023319,4742,1262,26:30.5,23,14,1,0,0,new,222.3872666,23.92604569,27.28112018,0,733,867,electronics,0.233838095,34.16756282,29.12468007,147.93,21.4441283,26.39908495,289.66,0,0,mobile_android,online,0,0,0,966656677abd,0,6,20,173294.5344,223.8462448,0.6579,-1,0,8,0,legit,0.0
TXN00154456,12890,1436,23:18.4,21,92,2,0,0,regular,553.6205648,22.80054801,27.58533352,0,584,1286,electronics,0.27908406,23.89291369,27.60484652,701.46,24.64343124,25.84301934,271.35,0,0,tablet_ios,pos,1,0,0,e61d0e93afe7,1,4,17,564569.3796,651.1692978,1.0756,-1,1,1,0,legit,0.0
TXN00170044,9811,1732,17:12.9,5,102,5,1,1,regular,328.3483643,24.86116021,33.38796857,0,497,1052,retail,0.07237776,23.62833654,27.80357649,236.48,26.60262535,35.16552772,263.47,0,0,mobile_android,online,0,0,0,db1eac64da88,0,7,16,593927.8345,332.9262659,0.7082,-1,1,5,0,legit,0.0
TXN00009279,1441,1761,24:17.6,12,6,0,0,0,dormant,498.5140676,23.49345905,31.05822467,0,556,3954,crypto,0.55675791,25.18550816,33.85135003,500.21,23.91590006,30.09414764,108.77,0,0,mobile_android,atm,1,0,0,cbabcd1debde,3,6,13,2458969.66,567.6776216,0.8796,-1,0,3,0,legit,0.0
TXN00019998,2083,1961,04:46.1,0,13,0,0,1,new,328.5503901,29.55296153,33.39931498,1,509,3039,grocery,0.054934471,26.7599449,32.45653636,1077.39,29.36271425,34.57795147,115.75,0,0,desktop_firefox,atm,1,0,0,9f846ef8c701,1,1,22,163597.6217,327.7874151,3.2769,-1,0,6,0,legit,0.0
TXN00054229,1830,805,37:08.2,9,33,6,1,0,regular,89.35692091,22.60333255,26.83233145,0,705,770,food,0.083898953,31.57299932,30.51432701,92.28,19.94477419,30.53446115,480.63,1,0,mobile_android,pos,0,0,0,3325d324c421,0,3,14,389195.2712,76.54587364,1.19,-1,1,1,0,legit,0.0
TXN00062693,6705,869,20:14.6,10,38,4,0,0,regular,443.1727966,31.19722389,33.38933841,0,588,1085,grocery,0.039602927,29.95437353,25.95917891,196.79,33.62858661,31.76908717,310.65,1,0,mobile_ios,in_app,1,0,0,6ef942d82475,1,7,17,107737.9345,392.2435125,0.5004,-1,0,2,0,legit,0.0
TXN00177076,8724,899,13:32.2,9,106,2,0,0,dormant,242.3677908,24.14956019,32.68532047,0,671,554,luxury,0.330857356,27.67880279,27.55521687,188.83,27.56368988,32.02070374,384.9,1,0,mobile_android,in_app,0,0,0,302df792ad21,1,5,17,503866.7615,197.4957506,0.9513,-1,0,2,0,legit,0.0
TXN00074409,12726,1475,09:41.4,10,45,4,0,0,regular,320.6989032,28.27531553,30.39717329,0,602,84,grocery,0.147472419,20.96634387,29.09831247,310.34,30.05271526,32.320112,272.51,0,0,unknown,online,0,0,0,e8d92d049b5a,2,6,18,304668.2964,304.8606872,1.0146,-1,1,2,0,legit,0.0
TXN00052228,2194,965,41:09.0,4,32,5,1,1,premium,34.69913649,22.96697514,29.82755319,0,762,1869,food,0.0529383,24.62933066,28.77451019,37.84,19.75213468,31.70163539,405.0,1,0,desktop_chrome,in_app,1,0,0,504d51ebd4e7,4,4,19,2217032.771,39.5459379,0.9333,-1,0,2,0,legit,0.0
TXN00131070,4068,1846,27:11.2,0,79,3,0,1,regular,191.4839506,23.43619444,28.07356712,0,663,3319,food,0.106506406,30.76081566,27.6303985,212.25,21.323879,29.59207423,280.88,0,0,mobile_ios,pos,0,0,0,8d2983f3be9e,1,5,16,281560.9525,196.4001207,1.0752,-1,0,4,0,legit,0.0
TXN00138859,11185,542,09:09.5,16,83,0,0,0,regular,132.0152055,25.4848823,29.64567911,1,622,460,retail,0.196745156,33.03008666,24.02590485,85.36,24.71745116,28.52288495,141.12,0,0,desktop_chrome,in_app,0,0,0,c2a544aab69a,1,5,18,1121437.511,143.8051967,0.5895,-1,0,5,0,legit,0.0
TXN00105945,2575,1531,04:22.4,1,64,2,0,1,premium,175.6766615,31.59625266,27.43513792,0,825,1267,luxury,0.263852802,29.23809622,24.83015726,91.71,30.87639969,28.90616256,160.4,0,0,mobile_ios,online,0,0,0,65b8be67d9c6,0,4,19,222371.5702,178.4338768,0.5111,-1,0,5,0,legit,0.0
TXN00118263,1767,1336,55:14.2,8,71,2,0,0,new,629.8446691,23.35186182,26.51149162,0,542,1870,electronics,0.283926049,31.99653285,29.01814773,273.41,21.10182581,25.59237723,266.74,0,0,desktop_chrome,in_app,0,0,0,9625ebb90d55,1,9,21,9659.900112,729.760596,0.3741,-1,0,1,0,legit,0.0
TXN00072357,3236,1619,36:04.5,4,44,3,0,1,new,149.8704945,30.96413237,32.96246135,0,654,2864,retail,0.148184387,34.05241036,31.49570413,103.77,30.81898123,31.72655145,118.73,0,0,mobile_ios,pos,0,0,0,df8f7983a99e,1,5,21,59522.852,143.0846734,0.7202,-1,0,4,0,legit,0.0
TXN00104328,9846,1756,15:35.2,2,63,1,0,1,dormant,223.5198508,28.11203724,31.10372606,0,630,3820,electronics,0.262956877,28.98109961,30.53580755,156.69,30.24468761,30.79781143,238.61,0,1,mobile_android,online,0,0,0,13fa0b633da9,1,6,21,894016.1651,214.3612278,0.7276,-1,1,5,0,legit,0.0
TXN00139851,11239,520,25:53.2,6,84,1,0,0,regular,262.0845278,26.18678136,29.19006072,0,651,3323,retail,0.064435218,29.07683674,29.61115656,198.73,26.76211527,31.59245775,247.67,0,1,mobile_ios,in_app,0,0,0,139343ac3865,1,2,24,121415.7097,295.1381604,0.6711,-1,0,5,0,legit,0.0
TXN00183397,12296,646,05:23.1,4,110,6,1,1,regular,508.4408678,24.45997133,36.87938901,0,678,3791,food,0.049231429,30.22646674,27.86328377,479.02,26.67080904,37.59933433,255.96,0,0,mobile_android,in_app,0,0,0,e58f2c6a1efa,3,8,25,489474.4187,450.3084087,1.0614,-1,0,1,0,legit,0.0
TXN00157231,7718,1687,38:13.3,13,94,4,0,0,regular,64.06830911,27.74529338,29.27038685,0,518,2486,food,0.058105713,34.82389873,25.87779396,50.02,29.74081372,27.83570246,262.54,0,0,mobile_ios,pos,0,0,0,d955fe132435,2,3,23,588211.3707,57.99160155,0.8479,-1,0,6,0,legit,0.0
TXN00180979,11260,1197,09:26.8,18,108,4,0,0,regular,174.4356991,29.86976672,25.22714105,0,685,3490,crypto,0.512009986,25.3183523,24.20617061,221.54,31.53889435,26.2314384,208.98,0,0,tablet_ios,online,0,0,0,108ee0c5d726,1,3,27,43843.9444,146.1395587,1.5056,-1,0,7,0,legit,0.0
TXN00005879,12872,1740,02:55.2,12,4,5,1,0,regular,49.60542,28.51481935,33.79150106,0,605,400,food,0.040229816,22.15998113,37.74554114,104.66,26.18822283,32.04730899,309.25,1,0,mobile_ios,pos,0,0,0,cb4efd1afc8f,4,2,18,424701.913,41.30643954,2.4739,-1,0,3,0,legit,0.0
TXN00081094,4016,740,19:05.3,10,49,1,0,0,new,211.4142972,22.70902937,25.35016993,0,607,3141,food,0.151514481,30.57216362,29.05098378,144.13,21.15709377,21.53223978,427.21,1,0,mobile_android,online,0,0,0,533ed9694b59,1,0,24,515508.9447,207.2568453,0.6921,-1,0,4,0,legit,0.0
TXN00081173,11749,1142,19:58.0,11,49,1,0,0,premium,123.0674659,22.87194284,35.2071445,0,606,1346,grocery,0.171001225,27.77533101,34.36721334,266.77,23.84194018,39.16562891,418.92,1,0,desktop_chrome,in_app,0,0,0,da9ff15766fc,1,2,29,694406.653,124.2880047,2.1293,-1,0,2,0,legit,0.0
TXN00068474,12426,1125,12:14.5,20,41,0,0,0,premium,91.42062497,27.39018222,34.99534989,0,716,773,grocery,0.123214007,29.83318703,32.91707511,102.43,26.23812131,29.87058841,521.01,1,0,desktop_chrome,pos,0,0,0,95a935892d9c,0,4,24,96655.26442,90.312364,1.1218,-1,0,5,0,legit,0.0
TXN00034486,1045,674,52:52.7,14,21,1,0,0,regular,74.20276419,31.57595616,34.43317173,0,591,886,gambling,0.578018473,24.56014667,29.76933637,59.39,31.5659821,34.02177416,38.92,0,0,desktop_chrome,atm,0,0,0,1646a375d01e,1,3,18,287555.931,64.82448437,0.9022,-1,0,0,0,legit,0.0
TXN00015187,7003,1972,50:27.7,1,10,4,0,1,regular,294.982501,28.40846233,34.74377147,0,591,1542,electronics,0.24216036,28.03424064,28.59591296,336.66,30.43355913,34.04678638,234.86,0,0,mobile_android,online,1,0,0,992e81a00f6f,1,3,18,392105.346,298.3789967,1.1245,-1,1,2,0,legit,0.0
TXN00187117,4942,1373,10:37.1,8,112,1,0,0,premium,365.0383687,25.85701259,35.00845696,0,666,113,retail,0.109892544,24.09647024,29.17138888,337.66,25.45612491,32.29555338,274.61,0,0,mobile_ios,in_app,0,0,0,925f23e0970f,3,6,21,251055.4353,394.3713247,0.854,-1,0,2,0,legit,0.0
TXN00042373,2066,1903,38:21.7,8,26,6,1,0,regular,215.1106615,25.00200558,32.1596302,0,620,1213,food,0.145875756,23.84587129,35.82667951,105.64,26.1900491,31.36433065,154.24,0,0,mobile_ios,pos,0,0,0,45b2a2ab1ed2,2,2,20,1487051.386,190.328898,0.5521,-1,0,3,0,legit,0.0
TXN00193168,8698,1559,58:16.7,21,115,4,0,0,regular,293.8488526,30.45278889,36.13637897,1,732,3504,grocery,0.177493842,24.77887649,37.40157246,630.3,32.97581021,34.1192654,340.12,1,0,mobile_ios,pos,0,0,0,726de6b58d02,1,5,17,1021454.513,237.8828126,2.6385,-1,0,2,0,legit,0.0
TXN00016171,4999,1695,59:24.8,15,10,4,0,0,regular,317.178369,30.29935203,25.17275888,0,654,3764,luxury,0.270956057,33.5502429,34.69198026,448.96,32.66042732,27.87084344,368.17,1,0,tablet_android,pos,1,0,0,2378830d3fe2,1,1,19,515502.1421,324.7730747,1.3781,-1,0,1,0,legit,0.0
TXN00168711,6274,1387,33:18.0,10,101,4,0,0,regular,62.16330858,27.71604594,34.33503065,0,645,2679,luxury,0.359874057,28.0780625,35.37706202,64.33,26.58648749,32.99519259,181.81,0,0,desktop_firefox,online,0,0,0,1ef266d79f39,2,7,24,35757.57688,74.49294662,0.8521,-1,0,3,0,legit,0.0
TXN00130495,12103,883,12:53.6,16,78,2,0,0,regular,400.7032321,24.64391977,29.81911007,0,588,3768,gambling,0.520056311,26.87581176,29.19208113,333.37,24.78231685,27.68898937,215.46,0,0,mobile_android,atm,0,0,0,b288ea439a32,0,5,18,303778.6403,442.1137712,0.7523,-1,0,3,0,legit,0.0
TXN00199212,11749,1692,45:54.0,12,119,1,0,0,premium,123.0674659,22.87194284,35.2071445,0,606,1346,grocery,0.047371364,27.67759168,28.26896389,138.92,29.35203313,36.90779437,740.02,1,0,mobile_android,atm,0,0,0,3b86a6093231,1,3,14,1018298.737,113.4944638,1.2133,-1,0,2,0,legit,0.0
TXN00163818,4003,1713,15:33.3,12,98,1,0,0,regular,114.901588,26.83375913,27.69130826,0,671,143,food,0.087997567,31.08576217,33.29577278,79.15,27.88211828,24.14984951,369.57,1,0,desktop_chrome,in_app,0,0,0,ace37edb543e,2,2,12,1313721.333,126.9525148,0.6186,-1,0,1,0,legit,0.0
TXN00028460,5319,602,09:39.1,1,18,5,1,1,regular,350.6954155,28.4574936,34.30777151,0,687,2224,grocery,0.084796297,30.09879466,27.29288866,211.25,29.33402804,36.46600539,232.0,0,0,desktop_firefox,pos,0,0,0,d6105f63b7f4,4,2,18,29633.81014,349.1922816,0.6032,3,0,3,0,legit,0.0
TXN00031091,1786,1529,25:12.8,14,19,6,1,0,regular,49.65044627,26.95688146,30.78736711,0,572,2278,travel,0.151949126,24.47075026,31.02485372,23.85,28.0885395,29.42561827,184.2,0,0,desktop_chrome,atm,0,0,0,c27d72d58781,0,7,16,117638.6401,45.41235606,0.5139,-1,1,5,0,legit,0.0
TXN00110389,12946,1020,28:05.3,16,66,4,0,0,regular,108.4745981,31.98032275,29.69385907,0,617,2887,electronics,0.327748618,24.20375913,34.64732364,59.74,28.4416192,30.77405604,405.75,1,0,desktop_chrome,pos,0,0,0,da66efddb277,2,9,21,323719.5927,98.02673817,0.6033,-1,0,2,0,legit,0.0
TXN00079604,5490,753,34:49.9,11,48,0,0,0,regular,499.9860854,29.48188932,34.70453624,0,706,2319,retail,0.111057486,26.29353694,31.96459499,161.3,32.80807535,35.46666735,376.48,1,0,desktop_chrome,in_app,0,1,0,6f34536393ce,3,7,16,37161.65128,597.7583369,0.2694,-1,0,3,0,legit,0.0
TXN00051100,9441,686,24:18.9,13,31,4,0,0,regular,368.7324813,30.17993563,29.8347903,0,756,3664,electronics,0.22724976,33.92133245,26.18188987,333.37,28.49077927,31.31598644,235.28,0,0,mobile_ios,online,0,0,0,9c2befb828c8,2,4,28,391120.6792,314.8716063,1.0554,-1,1,3,0,legit,0.0
TXN00025746,12732,1685,27:10.8,9,16,3,0,0,regular,961.8739118,27.59851857,31.63970255,0,673,3203,retail,0.143660936,27.68638047,33.74916271,681.64,25.52578811,32.0099494,232.94,0,0,mobile_android,online,0,0,0,12b2e4046504,2,8,22,556880.5862,1108.677098,0.6143,6,0,3,0,legit,0.0
TXN00173433,6974,1963,15:34.2,6,104,0,0,0,regular,148.2716359,27.73586362,35.70794516,0,665,3682,food,0.101861181,24.24166291,36.55469732,570.78,27.17541631,32.13486922,356.51,1,0,tablet_ios,online,1,0,0,f802a6eb3b45,0,5,22,1006397.95,127.8923508,4.4283,-1,0,4,1,identity_theft,570.78
TXN00128984,3007,853,21:23.6,18,77,1,0,0,new,794.9549984,26.70390757,33.62531829,0,671,2242,electronics,0.212040915,28.79885586,34.70508211,1253.62,23.46107262,35.94802403,427.34,1,0,desktop_chrome,atm,1,0,0,2ac7b434c12d,1,8,13,127148.9389,645.7327231,1.9384,-1,2,3,0,legit,0.0
TXN00095262,6908,761,33:39.4,18,57,2,0,0,regular,96.40789737,26.06394074,33.68886289,0,706,2283,luxury,0.319870202,20.6009178,32.33348256,111.68,26.66492106,30.30754779,343.69,1,0,tablet_android,pos,0,0,0,7d89884522bc,2,4,12,384854.5833,113.9373916,0.9717,4,1,3,0,legit,0.0
TXN00100107,8010,1692,36:52.6,14,60,5,1,0,regular,96.44978598,25.19317066,36.78862582,0,620,1820,grocery,0.047371364,27.67759168,28.26896389,174.02,24.19287976,38.52759031,206.97,0,0,desktop_chrome,pos,0,0,0,58e5932067a6,3,4,14,161907.5754,87.23541896,1.9722,-1,0,4,0,legit,0.0
